Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
17481,0.32,Ideal,G,VVS2,62.4,54.0,4.38,4.37,2.73,936
13108,0.58,Very Good,D,SI1,60.2,58.0,5.37,5.46,3.26,1785
13395,1.79,Premium,H,VS1,62.6,56.0,7.81,7.76,4.87,14904
22553,1.27,Ideal,E,SI2,60.8,57.0,7.0,7.02,4.26,7023
13157,0.31,Ideal,G,VS2,62.1,55.0,4.35,4.38,2.71,577
3008,0.3,Ideal,E,IF,62.2,55.0,4.32,4.36,2.7,957
1846,0.31,Very Good,H,VVS2,61.2,60.0,4.37,4.39,2.68,625
1918,0.71,Premium,E,SI1,59.1,61.0,5.84,5.8,3.44,2863
12585,0.57,Ideal,G,VS2,60.2,59.0,5.38,5.42,3.25,1642
13924,0.53,Ideal,I,IF,62.1,55.0,5.18,5.22,3.23,1654
13564,0.51,Ideal,H,IF,60.3,58.0,5.15,5.17,3.11,1899
18954,0.39,Very Good,D,VVS2,62.9,58.0,4.62,4.66,2.92,1232
19600,1.32,Good,E,SI1,63.7,56.0,6.96,6.88,4.41,6830
11090,1.24,Premium,F,SI1,61.6,59.0,6.86,6.9,4.24,6874
12102,0.9,Very Good,E,SI1,62.5,60.0,6.09,6.13,3.82,3748
12738,1.0,Very Good,E,SI1,63.3,57.0,6.3,6.36,4.01,5051
4437,0.37,Premium,D,VS2,61.0,59.0,4.59,4.63,2.81,876
14383,0.5,Very Good,D,VS2,62.8,56.0,5.04,5.08,3.18,1752
13686,1.07,Ideal,F,SI1,62.3,53.0,6.57,6.59,4.1,6049
22055,0.44,Premium,H,VS2,61.3,58.0,4.91,4.88,3.0,1040
26881,0.32,Ideal,E,VS2,61.6,55.0,4.42,4.41,2.72,900
14245,0.43,Good,G,SI1,63.1,58.0,4.75,4.79,3.01,704
18540,0.31,Premium,E,VS2,61.7,58.0,4.34,4.31,2.67,872
20269,0.9,Good,G,IF,61.8,61.0,6.12,6.17,3.8,5855
15903,0.32,Premium,F,VS2,61.4,60.0,4.42,4.38,2.7,828
13553,0.41,Very Good,G,VS1,62.7,57.0,4.74,4.77,2.98,899
6994,0.24,Ideal,F,VVS2,61.5,56.0,3.99,4.01,2.46,540
19900,0.41,Ideal,D,VS1,61.1,56.0,4.8,4.83,2.94,1427
14415,1.16,Ideal,F,VVS2,61.8,56.7,6.7,6.78,4.16,10439
13563,1.0,Premium,D,VS1,62.7,60.0,6.36,6.31,3.97,8020
15299,0.43,Premium,F,SI1,61.3,60.0,4.83,4.86,2.97,792
18971,0.7,Very Good,I,SI1,61.4,57.0,5.72,5.75,3.52,2028
3260,0.69,Ideal,G,SI1,62.4,56.0,5.66,5.69,3.55,2297
3917,0.41,Premium,G,VS2,61.8,59.0,4.76,4.72,2.93,1061
2789,0.36,Good,D,SI1,63.2,56.0,4.52,4.56,2.87,619
2975,0.5,Premium,G,VVS2,60.9,59.0,5.09,5.12,3.11,1838
14914,1.2,Good,E,SI2,63.3,55.0,6.73,6.77,4.27,5544
6377,0.53,Premium,E,VS2,60.9,60.0,5.22,5.16,3.16,1813
12323,0.53,Very Good,G,SI2,60.9,55.0,5.26,5.29,3.21,1092
20401,0.41,Premium,D,SI2,61.2,59.0,4.77,4.8,2.93,683
9765,0.3,Ideal,E,VVS2,61.4,56.0,4.33,4.37,2.67,949
7044,0.5,Premium,E,SI2,60.1,60.0,5.13,5.05,3.06,1262
24538,0.38,Very Good,H,VVS1,60.0,57.0,4.75,4.79,2.86,975
15478,0.71,Very Good,F,SI2,63.2,57.0,5.66,5.7,3.59,2397
23345,0.57,Good,E,SI2,58.5,61.0,5.4,5.43,3.17,1214
5318,0.31,Ideal,D,VS1,62.1,57.0,4.32,4.35,2.69,683
18198,0.5,Premium,I,SI2,59.8,56.0,5.23,5.18,3.11,900
8636,0.74,Premium,D,VS1,62.3,58.0,5.79,5.77,3.6,3461
3198,0.51,Premium,E,VS2,59.3,58.0,5.23,5.2,3.09,1662
9920,0.4,Ideal,E,VS2,62.9,55.0,4.74,4.73,2.98,975
1916,0.3,Ideal,F,VS2,61.9,56.0,4.32,4.34,2.68,573
10208,1.0,Ideal,G,VS1,62.6,56.0,6.39,6.36,3.99,6377
11763,1.01,Very Good,H,SI2,63.4,57.0,6.39,6.32,4.03,3592
26933,0.31,Ideal,E,VVS1,61.1,56.0,4.36,4.38,2.67,863
12037,2.1,Ideal,I,SI1,60.8,60.0,8.24,8.35,5.04,17250
6324,0.91,Very Good,E,SI2,58.6,63.0,6.38,6.32,3.72,2963
6107,0.43,Good,I,VS2,58.0,57.0,4.96,5.01,2.89,696
26090,0.32,Ideal,G,IF,61.3,56.0,4.4,4.44,2.71,905
24595,0.7,Very Good,G,SI1,64.3,56.0,5.56,5.58,3.58,2517
23974,0.38,Ideal,H,VS2,62.8,56.0,4.62,4.59,2.89,898
14221,1.1,Good,F,SI2,,61.0,6.61,6.67,4.02,4674
20745,0.31,Very Good,H,SI1,62.9,56.0,4.27,4.31,2.7,435
12138,0.31,Premium,E,VS2,61.3,60.0,4.39,4.32,2.67,872
21028,0.9,Very Good,G,VS1,62.7,56.0,6.1,6.14,3.84,4780
25438,0.43,Premium,G,VVS1,61.3,57.0,4.87,4.85,2.98,1264
20439,0.52,Ideal,D,VS2,61.8,57.0,5.2,5.16,3.2,1919
14086,0.9,Ideal,E,SI1,63.0,56.0,6.15,6.1,3.86,4092
19931,0.31,Ideal,E,VVS2,60.8,57.0,4.36,4.39,2.66,816
16041,0.31,Good,H,VS2,63.2,58.0,4.31,4.33,2.73,489
19182,1.03,Ideal,H,SI1,59.8,57.0,6.64,6.57,3.95,5018
16499,0.31,Very Good,H,IF,61.3,55.0,4.37,4.4,2.69,778
19455,0.74,Ideal,F,VS1,62.0,54.0,5.85,5.81,3.62,3694
13498,1.7,Ideal,E,SI2,59.6,59.0,7.73,7.83,4.64,11924
23909,0.41,Premium,I,VVS2,62.1,58.0,4.78,4.76,2.96,1061
16810,0.36,Premium,F,SI1,60.2,58.0,4.6,4.63,2.78,576
11100,0.41,Fair,H,SI1,65.4,61.0,4.51,4.63,2.99,659
26307,0.61,Premium,H,VS1,59.6,61.0,5.53,5.44,3.27,1793
11969,1.01,Good,F,SI2,56.9,60.0,6.68,6.64,3.79,4077
6723,1.01,Very Good,G,SI2,60.8,63.0,6.4,6.36,3.88,3577
5444,0.4,Premium,E,VS2,60.7,60.0,4.75,4.7,2.87,975
1905,0.33,Very Good,D,SI2,62.9,56.0,4.41,4.43,2.78,492
26791,0.51,Good,F,SI1,64.0,57.0,5.06,5.01,3.22,1274
12073,1.12,Ideal,H,SI1,62.8,55.0,6.66,6.61,4.17,5863
25023,0.43,Very Good,E,SI1,62.4,56.0,4.79,4.83,3.0,792
16899,0.35,Ideal,H,IF,61.7,54.0,4.55,4.53,2.8,1103
9814,0.4,Ideal,G,VVS1,61.4,55.0,4.72,4.76,2.91,1123
23027,1.02,Very Good,H,SI2,63.5,60.0,6.33,6.24,3.99,3998
6495,1.5,Very Good,H,SI2,61.3,59.0,7.38,7.41,4.53,7774
1803,1.22,Premium,G,SI1,60.7,59.0,6.92,6.96,4.21,6492
8686,0.7,Good,I,VS1,64.4,60.0,5.51,5.58,3.57,2271
20046,0.27,Very Good,G,VS1,58.8,57.0,4.25,4.36,2.53,399
2398,2.2,Ideal,H,SI2,62.6,55.0,8.34,8.31,5.21,14408
4901,2.3,Ideal,G,SI2,61.6,57.0,8.47,8.41,5.2,15433
19878,2.01,Premium,I,VS2,60.3,62.0,8.13,8.08,4.89,15939
8275,0.4,Premium,I,VS1,62.9,59.0,4.73,4.68,2.96,945
26342,0.31,Ideal,E,VS1,60.9,57.0,4.41,4.39,2.68,942
7506,0.77,Premium,E,SI1,60.9,58.0,5.94,5.88,3.6,2896
10596,0.75,Fair,F,VS1,55.8,70.0,6.09,5.98,3.37,2859
19129,0.3,Ideal,F,IF,62.3,57.0,4.25,4.29,2.66,886
13152,0.78,Very Good,H,SI2,63.5,56.0,5.82,5.86,3.71,2265
17693,0.24,Ideal,H,VS2,61.1,56.0,3.99,4.03,2.45,391
26793,1.21,Ideal,E,SI1,62.1,56.0,6.83,6.88,4.26,7955
12643,2.01,Premium,J,SI2,62.4,59.0,8.05,8.1,5.04,12105
14022,1.01,Fair,E,SI1,64.7,59.0,6.23,6.11,3.99,4181
10943,0.31,Very Good,H,VVS2,61.9,58.0,4.33,4.36,2.69,625
14052,0.51,Ideal,E,VS1,61.5,56.0,5.11,5.16,3.16,1758
3717,1.0,Good,G,VS1,63.7,60.0,6.38,6.31,4.04,4805
7623,0.38,Ideal,G,VS2,61.6,57.0,4.62,4.66,2.86,743
3350,1.22,Ideal,H,SI2,61.7,56.0,6.87,6.93,4.26,5502
9969,2.29,Premium,J,IF,61.4,60.0,8.45,8.49,5.2,18426
22185,0.8,Good,G,SI1,62.7,57.0,5.84,5.93,3.69,2810
15550,0.53,Premium,E,SI1,62.2,56.0,5.22,5.16,3.23,1654
764,1.34,Ideal,J,VS1,62.0,57.0,7.12,7.04,4.39,6010
4476,1.17,Ideal,F,VS2,61.8,55.0,6.81,6.74,4.19,8072
10613,1.72,Premium,F,I1,60.5,59.0,7.8,7.71,4.69,7089
24341,1.52,Premium,H,SI2,62.0,58.0,7.37,7.34,4.56,7906
9404,1.73,Premium,I,SI1,61.2,60.0,7.67,7.65,4.69,10957
22709,0.86,Ideal,E,SI2,60.0,56.0,6.22,6.24,3.74,3478
23738,1.51,Fair,G,SI1,65.0,59.0,6.99,7.07,4.57,8681
21491,0.5,Good,F,SI1,63.1,61.0,5.06,4.98,3.17,1043
6222,1.51,Ideal,F,SI1,62.5,57.0,7.27,7.32,4.56,10693
5089,0.31,Very Good,G,VS2,62.9,56.0,4.28,4.34,2.71,544
5469,0.78,Ideal,I,VS2,59.8,58.0,5.98,6.02,3.59,2652
24008,0.74,Premium,H,SI1,60.9,60.0,5.81,5.75,3.52,2201
15847,1.5,Premium,D,SI2,59.6,59.0,7.54,7.46,4.47,7076
3443,0.52,Ideal,F,VVS2,61.5,55.0,5.17,5.21,3.19,2092
16049,1.01,Very Good,I,SI2,61.8,60.0,6.34,6.37,3.93,3885
19406,0.31,Ideal,G,IF,61.4,56.0,4.38,4.41,2.7,891
15579,0.72,Premium,G,IF,60.1,58.0,5.89,5.86,3.53,3185
682,0.71,Ideal,I,IF,61.5,56.0,5.74,5.77,3.54,2925
12864,0.73,Very Good,G,VS1,60.7,57.0,5.76,5.83,3.52,2939
26075,0.31,Premium,F,VS2,62.0,58.0,4.37,4.31,2.69,802
402,0.26,Very Good,E,VVS2,61.4,57.0,4.1,4.13,2.52,506
18944,0.4,Premium,E,VS2,62.2,59.0,4.71,4.74,2.94,912
15252,1.5,Good,D,SI2,62.4,61.0,7.23,7.36,4.55,8517
14925,0.54,Premium,G,VS2,62.0,58.0,5.21,5.18,3.22,1637
14870,0.32,Ideal,I,VVS2,62.6,54.0,4.41,4.37,2.75,720
4462,0.7,Ideal,G,VVS1,60.7,57.0,5.73,5.76,3.49,3303
24210,0.36,Ideal,F,VVS2,61.5,55.0,4.59,4.62,2.83,828
24164,1.51,Premium,D,SI2,62.1,60.0,7.3,7.25,4.52,9234
12775,0.23,Very Good,D,VVS2,62.5,58.0,3.89,3.92,2.44,492
23275,0.91,Good,E,I1,57.7,63.0,6.3,6.35,3.65,2225
5443,0.51,Ideal,I,VS1,62.0,57.0,5.1,5.13,3.17,1376
3394,0.81,Good,I,VS2,63.8,58.0,5.89,5.84,3.74,2641
12316,0.31,Premium,I,VS2,59.3,59.0,4.42,4.38,2.61,521
14105,0.33,Premium,H,IF,62.9,58.0,4.43,4.38,2.77,1010
8441,1.18,Premium,H,SI2,58.7,60.0,7.01,6.93,4.09,4956
12664,0.37,Ideal,G,VS1,60.9,57.0,4.65,4.68,2.84,798
25077,0.32,Ideal,I,SI1,60.9,55.0,4.45,4.48,2.72,404
6763,0.72,Very Good,F,VVS2,59.2,63.0,5.77,5.86,3.44,3952
19105,0.52,Ideal,F,VVS1,61.2,56.0,5.21,5.19,3.18,2867
12050,0.5,Ideal,E,SI1,61.8,56.0,5.11,5.07,3.14,1617
11146,0.91,Premium,G,SI1,62.2,59.0,6.15,6.19,3.84,4045
12129,1.01,Very Good,F,SI2,60.7,57.0,6.42,6.46,3.91,4004
24975,1.03,Very Good,F,VVS2,61.5,55.0,6.48,6.57,4.01,8998
4403,0.9,Good,H,SI1,63.8,57.0,6.07,6.13,3.89,3201
10666,0.8,Premium,E,SI2,60.2,57.0,6.05,6.01,3.63,2829
11517,1.03,Ideal,E,SI1,62.2,57.0,6.48,6.42,4.01,5330
3745,1.03,Ideal,H,SI1,59.7,55.0,6.6,6.64,3.95,4585
4669,1.51,Ideal,E,SI2,61.9,56.0,7.31,7.36,4.54,10588
17123,1.01,Good,D,VS1,61.1,56.0,6.36,6.43,3.91,6612
19853,0.32,Ideal,J,VVS1,62.3,54.0,4.41,4.43,2.75,494
26196,0.55,Very Good,E,VS2,61.7,59.0,5.2,5.27,3.23,1629
18336,0.9,Premium,E,SI2,63.0,57.0,6.08,6.05,3.82,3084
5010,0.8,Ideal,E,VS2,62.2,57.0,5.98,5.95,3.71,3584
20912,2.02,Very Good,J,VS2,59.3,60.0,8.28,8.34,4.93,13693
20717,0.33,Premium,E,VS2,61.7,60.0,4.4,4.45,2.73,723
973,0.41,Premium,E,SI2,62.9,58.0,4.75,4.72,2.98,876
3725,1.51,Premium,G,VS1,62.2,58.0,7.29,7.35,4.55,14542
22655,0.71,Premium,D,VVS1,59.7,59.0,5.81,5.88,3.49,4482
6441,0.4,Ideal,E,VS2,60.9,56.0,4.78,4.81,2.92,904
15186,1.01,Premium,F,VS2,62.1,60.0,6.36,6.43,3.97,5988
15927,0.43,Premium,G,VS2,60.8,59.0,4.86,4.91,2.97,867
21705,0.33,Ideal,G,VVS1,62.3,55.0,4.44,4.42,2.76,1040
12065,0.71,Ideal,E,SI1,61.3,55.0,5.72,5.77,3.52,2792
528,1.09,Premium,H,VS1,60.2,59.0,6.71,6.67,4.03,5860
26622,1.56,Ideal,E,SI2,61.2,56.0,7.53,7.49,4.59,8518
22889,0.9,Premium,D,SI1,61.5,58.0,6.21,6.15,3.8,4304
4605,0.34,Ideal,G,VVS1,61.7,56.0,4.5,4.55,2.79,863
8616,0.3,Ideal,F,SI1,60.6,57.0,4.34,4.37,2.64,609
20586,0.5,Very Good,G,VVS1,61.5,56.0,5.11,5.14,3.15,1843
6313,0.74,Ideal,G,SI1,61.3,55.0,5.85,5.86,3.59,2852
725,1.15,Premium,G,SI1,62.6,58.0,6.71,6.65,4.18,5851
14410,0.7,Ideal,H,SI2,61.6,56.0,5.77,5.72,3.53,2326
16886,2.12,Premium,J,SI2,62.3,61.0,8.21,8.16,5.1,12140
10842,0.41,Good,E,SI1,63.5,57.0,4.69,4.73,2.99,755
16436,0.54,Premium,E,SI1,62.2,61.0,5.24,5.15,3.23,1375
9246,0.5,Ideal,H,VS1,62.6,53.0,5.09,5.14,3.2,1370
516,1.52,Premium,F,VS2,59.4,55.0,7.52,7.46,4.45,14388
437,1.07,Very Good,D,SI1,61.8,61.0,6.54,6.57,4.05,5767
20427,1.62,Premium,G,VS2,62.3,58.0,7.54,7.49,4.68,13702
12066,1.52,Very Good,F,VVS2,63.7,57.0,7.28,7.31,4.65,16786
5770,0.31,Ideal,G,SI2,61.7,56.0,4.34,4.38,2.69,408
19193,0.7,Good,H,VVS2,63.8,57.0,5.61,5.51,3.55,2657
749,1.1,Very Good,G,VS1,60.3,62.0,6.72,6.67,4.04,6951
7031,1.87,Premium,E,SI1,61.9,58.0,7.94,7.88,4.9,16232
8461,0.82,Ideal,E,SI1,61.8,53.0,6.02,6.05,3.73,3979
861,0.39,Ideal,G,VVS1,,56.0,4.66,4.7,2.9,978
11817,0.31,Very Good,F,VS1,59.7,55.0,4.42,4.46,2.65,679
20842,0.32,Ideal,H,VS2,61.7,57.0,4.38,4.4,2.71,529
11082,1.37,Ideal,G,VVS1,62.6,55.0,7.07,7.12,4.44,12342
22494,0.39,Premium,D,VS2,61.3,58.0,4.73,4.7,2.89,1024
3966,1.01,Premium,G,VVS2,60.9,59.0,6.54,6.59,4.0,6843
14638,0.31,Premium,E,VS1,61.0,60.0,4.35,4.37,2.66,636
22661,0.56,Fair,E,VS2,64.7,60.0,5.13,5.14,3.32,1737
12429,0.34,Ideal,H,VVS2,61.4,56.0,4.48,4.51,2.76,852
18118,0.41,Ideal,D,VS2,62.2,57.0,4.72,4.76,2.95,1007
23415,1.13,Ideal,G,VS2,61.6,57.0,6.68,6.7,4.12,7159
6240,0.33,Ideal,E,VVS1,61.7,56.0,4.46,4.48,2.76,984
21080,1.06,Ideal,F,VS2,61.0,57.0,6.57,6.6,4.02,7075
24301,1.03,Ideal,E,VVS2,61.9,57.0,6.46,6.5,4.01,8811
21161,0.9,Very Good,E,VS1,,59.0,6.14,6.2,3.77,5151
13294,0.85,Ideal,I,VS1,61.9,56.0,6.08,6.1,3.77,3548
14858,1.5,Premium,E,SI2,62.7,56.0,7.38,7.33,4.61,8988
11627,0.5,Good,E,SI1,61.8,62.0,5.05,5.08,3.13,1259
6096,1.02,Ideal,H,SI2,61.4,58.0,6.47,6.52,3.99,4766
3868,0.31,Ideal,F,VS2,61.8,56.0,4.37,4.33,2.69,802
2146,0.75,Ideal,E,VS2,61.6,57.0,5.84,5.81,3.59,2940
22881,1.27,Very Good,J,VS2,61.8,60.0,6.9,6.94,4.28,5455
7862,0.5,Premium,I,VVS1,58.2,62.0,5.25,5.19,3.04,1415
11441,0.23,Very Good,E,VVS2,61.1,62.0,3.92,3.94,2.4,485
10251,1.12,Premium,F,VS1,61.8,59.0,6.75,6.65,4.14,7903
8655,1.51,Premium,G,VS2,61.2,61.0,7.44,7.33,4.52,13194
15101,1.02,Ideal,D,SI2,61.7,58.0,6.41,6.49,3.98,5426
22037,2.14,Premium,H,SI2,62.0,60.0,8.27,8.19,5.1,16723
17981,0.41,Ideal,D,VS1,61.8,57.0,4.8,4.75,2.95,1230
3249,2.32,Ideal,G,SI2,61.0,58.0,8.5,8.54,5.2,18532
4820,1.0,Good,E,SI2,63.7,61.0,6.27,6.32,4.01,3819
23965,1.5,Good,G,SI2,63.1,57.0,7.25,7.29,4.59,9116
18595,0.41,Very Good,D,SI1,60.3,63.0,4.78,4.8,2.89,717
16353,0.38,Ideal,I,VS1,61.9,54.1,4.64,4.71,2.89,703
2633,0.6,Fair,E,SI2,66.5,56.0,5.31,5.21,3.5,1033
11304,0.42,Ideal,G,VS2,61.6,56.0,4.83,4.82,2.97,1087
19566,0.34,Good,F,SI2,63.3,54.0,4.46,4.48,2.83,447
5786,1.74,Premium,H,SI2,62.1,59.0,7.78,7.65,4.79,10270
1365,0.4,Very Good,E,VS1,61.8,56.0,4.74,4.77,2.94,1053
814,0.32,Ideal,E,VS2,61.4,56.0,4.41,4.45,2.72,599
7911,0.7,Very Good,E,SI1,59.6,63.0,5.72,5.65,3.39,2396
2030,0.55,Ideal,G,VVS2,,53.8,5.25,5.28,3.27,2064
3747,1.51,Ideal,E,SI2,60.5,57.0,7.38,7.42,4.48,10935
8585,1.51,Good,I,VS1,65.9,56.0,7.02,7.09,4.65,8975
25849,0.3,Ideal,H,VVS2,62.2,57.0,4.26,4.29,2.66,590
24995,0.31,Ideal,F,VVS2,61.2,56.0,4.4,4.43,2.7,716
5870,0.7,Premium,D,SI1,61.4,59.0,5.67,5.64,3.47,2218
12936,1.11,Premium,J,VS2,62.6,59.0,6.6,6.56,4.12,4265
14416,0.3,Premium,E,VVS2,,58.0,4.28,4.25,2.62,1013
3066,0.4,Ideal,H,VVS2,62.1,57.0,4.74,4.69,2.93,1125
1511,0.3,Very Good,G,VS1,62.8,57.0,4.24,4.26,2.67,605
9377,1.01,Ideal,F,SI2,62.4,54.0,6.41,6.44,4.01,5154
7075,0.71,Ideal,D,VS2,61.2,57.0,5.73,5.77,3.52,3321
20203,0.5,Premium,E,SI1,60.2,58.0,5.18,5.15,3.11,1415
16714,0.93,Very Good,H,SI1,59.3,61.0,6.33,6.39,3.77,3838
4314,0.43,Ideal,I,SI1,62.2,54.0,4.84,4.87,3.02,670
12576,1.0,Fair,G,VS1,64.4,56.0,6.31,6.26,4.05,5908
389,0.42,Ideal,E,SI1,62.1,55.0,4.81,4.79,2.98,953
11319,0.33,Premium,E,SI2,60.0,59.0,4.49,4.47,2.69,594
8091,1.2,Very Good,J,VS2,59.9,60.0,6.98,6.95,4.17,5140
160,0.31,Ideal,F,VS2,62.6,57.0,4.27,4.33,2.69,625
3172,0.33,Very Good,E,SI1,60.6,60.0,4.41,4.44,2.68,579
14666,0.23,Very Good,E,VVS2,62.5,55.0,3.94,3.96,2.47,505
15781,0.75,Premium,E,SI1,59.9,54.0,6.0,5.96,3.58,2760
15935,0.8,Very Good,F,SI1,63.1,58.0,5.89,5.93,3.73,3093
21240,1.09,Ideal,F,IF,61.6,55.0,6.59,6.65,4.08,11888
24693,1.01,Very Good,E,VS2,63.3,56.0,6.34,6.37,4.02,6522
22879,0.7,Ideal,E,VS1,62.6,55.0,5.66,5.69,3.55,3167
20313,0.3,Ideal,E,VS2,62.0,56.0,4.34,4.3,2.68,844
20807,1.52,Premium,E,SI2,62.0,62.0,7.2,7.13,4.44,8810
6624,1.09,Ideal,G,VS2,60.9,57.0,6.69,6.72,4.08,6617
3714,2.01,Premium,H,SI1,62.7,59.0,8.08,8.03,5.05,17849
