Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
14017,0.4,Ideal,G,VVS1,61.3,56.0,4.74,4.75,2.91,977
3577,1.08,Ideal,G,VS2,62.5,56.0,6.57,6.54,4.1,6530
19469,0.58,Good,E,VS1,58.6,64.0,5.4,5.46,3.18,2185
11323,1.21,Ideal,G,VVS2,62.0,56.0,6.8,6.84,4.23,10378
19061,0.7,Ideal,D,SI1,62.3,53.0,5.7,5.72,3.56,2726
17916,1.22,Premium,G,VVS2,62.0,58.0,6.9,6.85,4.26,10111
7762,0.54,Ideal,F,SI2,61.1,56.0,5.26,5.22,3.2,1240
18407,1.4,Very Good,I,VS1,61.6,59.0,7.17,7.22,4.43,7584
4325,0.23,Very Good,F,VVS2,61.3,60.0,3.98,4.01,2.45,465
21751,1.01,Very Good,G,SI1,60.2,58.0,6.5,6.59,3.94,4719
8463,0.52,Very Good,H,VS1,61.7,55.0,5.15,5.17,3.19,1659
17673,0.7,Very Good,G,SI1,63.5,56.0,5.64,5.7,3.6,2293
25563,0.3,Ideal,E,VS1,60.0,56.0,4.39,4.41,2.64,663
7296,1.0,Ideal,F,VVS2,59.7,60.0,6.48,6.52,3.88,9014
12195,0.25,Ideal,H,VS1,61.5,56.0,4.05,4.08,2.5,445
25500,0.76,Good,I,SI1,64.1,59.0,5.73,5.75,3.68,1914
11293,1.5,Premium,D,SI1,62.1,60.0,7.28,7.22,4.5,11863
5622,1.5,Ideal,F,SI1,62.0,53.0,7.32,7.29,4.53,11405
7176,0.27,Very Good,E,VS1,62.3,54.0,4.17,4.21,2.61,463
19636,0.35,Premium,H,VVS1,62.1,58.0,4.52,4.46,2.79,1024
8254,0.32,Ideal,J,IF,61.0,57.0,4.42,4.46,2.71,521
14966,0.7,Premium,E,VS2,62.6,56.0,5.71,5.66,3.56,2822
7069,0.72,Ideal,J,VVS2,61.5,57.0,5.74,5.77,3.54,2150
26027,1.09,Ideal,I,SI1,59.4,61.0,6.68,6.73,3.98,4692
20536,0.54,Ideal,G,SI1,62.6,57.0,5.18,5.21,3.25,1292
10408,1.2,Premium,G,SI1,62.3,59.0,6.84,6.75,4.23,6586
17630,0.86,Fair,E,SI2,55.1,69.0,6.45,6.33,3.52,2757
3681,1.21,Premium,H,SI2,60.6,56.0,6.92,6.84,4.17,5140
16147,2.14,Premium,H,SI2,61.2,57.0,8.36,8.32,5.1,13421
11624,1.2,Very Good,F,SI1,61.9,58.0,6.75,6.82,4.2,6985
9431,1.0,Very Good,E,VVS2,61.9,61.0,6.38,6.42,3.96,7777
10041,0.41,Ideal,G,SI1,61.6,57.0,4.77,4.81,2.95,1110
5220,0.57,Premium,G,VS2,61.1,59.0,5.39,5.32,3.27,1571
17481,0.32,Ideal,G,VVS2,62.4,54.0,4.38,4.37,2.73,936
15043,0.6,Premium,G,VVS2,59.7,60.0,5.55,5.5,3.3,2105
16604,2.2,Premium,I,SI2,61.8,54.0,8.45,8.4,5.2,13719
17014,0.5,Fair,E,SI2,65.2,57.0,4.96,4.91,3.22,1141
21035,0.9,Very Good,I,SI1,63.2,56.0,6.15,6.12,3.88,3120
26752,0.53,Ideal,E,VVS1,61.5,54.0,5.25,5.23,3.22,3352
497,0.4,Ideal,F,SI1,62.1,57.0,4.69,4.65,2.9,882
12124,0.4,Good,D,VS2,63.5,55.0,4.66,4.69,2.97,891
162,1.03,Ideal,J,SI2,62.4,56.0,6.44,6.48,4.03,4054
26812,0.36,Premium,J,SI1,61.3,60.0,4.52,4.59,2.79,421
5954,0.61,Premium,F,SI2,60.9,58.0,5.44,5.52,3.34,1303
20407,0.51,Ideal,D,VS1,62.4,57.0,5.09,5.13,3.19,1779
8787,0.41,Good,J,VS1,63.7,56.0,4.71,4.68,2.99,830
18426,1.04,Good,G,VS1,63.8,57.0,6.4,6.43,4.09,7049
6923,1.0,Premium,G,VS2,61.5,58.0,6.39,6.36,3.92,5967
18655,0.7,Premium,G,VS2,58.2,60.0,5.84,5.78,3.38,2328
23027,1.02,Very Good,H,SI2,63.5,60.0,6.33,6.24,3.99,3998
8897,0.7,Ideal,I,VS2,62.5,54.0,5.68,5.71,3.56,2390
8394,0.45,Ideal,G,VVS2,61.2,56.0,4.91,4.96,3.02,1135
10731,0.3,Premium,G,VS1,62.5,59.0,4.32,4.25,2.68,787
15794,0.3,Very Good,H,SI1,59.5,62.0,4.32,4.35,2.58,421
22782,1.03,Premium,I,VS1,61.6,58.0,6.5,6.42,3.98,3553
26379,0.3,Ideal,D,VVS1,62.1,56.0,4.32,4.31,2.68,1094
12930,0.71,Ideal,I,VVS2,60.4,57.0,5.78,5.81,3.5,3007
14351,0.53,Very Good,E,VS2,60.1,60.0,5.21,5.28,3.15,1612
16124,0.9,Very Good,D,SI1,62.4,63.0,6.13,6.04,3.8,3812
22323,2.05,Premium,I,SI2,62.0,58.0,8.13,8.08,5.02,9850
2217,1.01,Premium,H,SI1,62.5,59.0,6.44,6.33,3.99,4642
6294,1.71,Very Good,I,VS2,63.4,59.0,7.53,7.45,4.75,11389
9062,0.5,Ideal,E,VVS2,62.2,54.0,5.09,5.11,3.17,2889
20332,1.54,Premium,F,SI2,61.1,58.0,7.47,7.36,4.53,9055
11641,1.56,Ideal,H,SI1,60.4,59.0,7.5,7.53,4.54,10642
5916,0.31,Ideal,G,IF,60.2,59.0,4.37,4.4,2.64,891
17665,1.54,Ideal,G,VS1,61.2,56.0,7.45,7.46,4.57,14278
22421,0.4,Premium,D,SI1,61.4,56.0,4.83,4.72,2.93,990
5533,0.51,Premium,F,VS2,60.7,59.0,5.16,5.19,3.14,1402
7543,1.61,Very Good,H,VS2,59.4,58.0,7.64,7.74,4.57,11627
8771,0.91,Good,H,SI1,58.2,59.0,6.36,6.4,3.71,3855
26707,1.0,Good,J,SI1,61.7,62.0,6.37,6.4,3.94,3690
18228,1.2,Premium,H,SI1,62.1,55.0,6.79,6.74,4.2,5746
18175,0.9,Very Good,E,SI2,61.6,58.0,6.18,6.23,3.82,3715
24632,2.05,Premium,E,SI2,59.7,59.0,8.39,8.27,4.97,17237
11411,0.41,Good,J,VS1,63.7,56.0,4.68,4.71,2.99,647
578,0.42,Ideal,G,VS1,61.2,54.0,4.82,4.86,2.96,921
4726,0.42,Ideal,G,SI1,62.0,54.0,4.85,4.82,3.0,799
12821,0.73,Very Good,G,VS1,62.0,57.0,5.75,5.8,3.58,2825
187,0.72,Ideal,F,SI1,61.7,55.0,5.74,5.77,3.55,2470
20588,1.0,Premium,G,VS2,61.6,58.0,6.43,6.39,3.95,6048
7425,0.3,Very Good,E,SI2,61.7,61.0,4.29,4.33,2.66,421
7438,0.48,Ideal,G,SI2,62.0,54.0,5.04,5.06,3.13,841
14410,0.7,Ideal,H,SI2,61.6,56.0,5.77,5.72,3.53,2326
26717,0.52,Premium,D,SI1,61.4,58.0,5.19,5.16,3.18,1720
9327,1.67,Premium,I,VS1,61.1,58.0,7.69,7.6,4.67,11400
17930,1.0,Premium,F,VS2,61.9,59.0,6.38,6.34,3.94,5606
15183,0.38,Premium,H,VVS1,61.2,60.0,4.68,4.7,2.87,967
26495,0.33,Premium,G,VVS2,59.5,60.0,4.55,4.52,2.7,965
6918,1.29,Very Good,G,SI2,63.3,61.0,6.84,6.8,4.32,4937
602,0.35,Ideal,F,VVS2,60.8,55.0,4.58,4.61,2.79,872
7492,1.27,Good,I,VS2,63.3,63.0,6.82,6.87,4.33,5923
16434,0.35,Ideal,F,VS2,62.4,57.0,4.5,4.51,2.81,706
6890,1.01,Very Good,F,VS2,59.1,59.0,6.58,6.65,3.91,6196
19958,0.3,Ideal,G,VVS2,62.7,57.0,4.26,4.32,2.69,684
4753,0.7,Ideal,J,VS2,61.8,53.0,5.73,5.76,3.55,1874
6712,0.7,Ideal,D,SI2,60.3,56.0,5.77,5.73,3.47,2423
23655,0.31,Ideal,E,VS2,62.4,54.0,4.35,4.31,2.7,872
25722,1.02,Ideal,I,SI2,60.6,56.0,6.57,6.53,3.97,4113
12036,0.75,Ideal,E,VS2,61.9,57.0,5.81,5.83,3.6,3435
11776,1.41,Very Good,H,SI1,62.6,59.0,7.08,7.14,4.45,8283
3852,0.31,Ideal,D,VS2,61.7,55.0,4.35,4.4,2.7,734
20564,0.4,Ideal,H,VS1,61.1,57.0,4.74,4.78,2.91,815
12537,0.57,Good,D,SI1,62.2,64.0,5.29,5.23,3.27,1847
13888,0.54,Ideal,H,VVS1,61.7,57.0,5.23,5.24,3.23,1846
12726,0.32,Ideal,G,IF,62.0,54.0,4.42,4.45,2.75,918
8655,1.51,Premium,G,VS2,61.2,61.0,7.44,7.33,4.52,13194
24185,0.34,Ideal,G,VS2,61.5,57.0,4.47,4.51,2.76,596
21528,0.58,Ideal,F,VVS1,61.6,57.0,5.33,5.38,3.3,2728
20518,0.3,Ideal,E,VS2,61.6,55.0,4.31,4.33,2.66,658
4371,0.71,Premium,H,SI1,61.0,58.0,5.75,5.67,3.49,1883
23606,0.33,Ideal,E,VVS2,61.8,56.0,4.44,4.46,2.75,891
24945,0.9,Premium,F,SI2,61.9,62.0,6.12,6.07,3.77,3210
15941,0.7,Ideal,F,SI2,62.8,55.0,5.68,5.65,3.56,2138
11292,0.9,Very Good,H,SI2,62.3,61.0,6.15,6.17,3.84,3481
24196,0.76,Very Good,J,VS2,61.2,57.0,5.86,5.91,3.6,2206
6889,0.72,Ideal,J,VVS2,61.6,56.0,5.76,5.73,3.54,1996
16122,0.32,Ideal,D,VS2,62.6,57.0,4.37,4.41,2.75,758
9375,0.32,Ideal,E,VS2,61.3,57.0,4.42,4.45,2.72,702
6647,0.23,Very Good,E,VVS2,61.1,58.0,3.93,3.99,2.42,505
4212,0.43,Premium,G,VS2,61.1,58.0,4.88,4.84,2.97,1113
4460,0.55,Ideal,D,VS2,61.7,55.0,5.27,5.29,3.26,2133
15180,0.5,Premium,F,VS1,61.3,59.0,5.09,5.15,3.14,1710
8186,1.3,Ideal,G,VS2,62.3,55.0,7.0,6.93,4.34,9540
23559,0.3,Ideal,F,VS1,62.4,56.0,4.3,4.32,2.68,673
466,0.31,Ideal,H,VVS1,62.6,53.0,4.35,4.41,2.74,687
22012,1.2,Premium,E,VVS1,60.6,60.0,6.95,6.85,4.18,14192
6373,0.9,Premium,I,SI2,,59.0,6.11,6.07,3.79,2826
4609,0.3,Ideal,I,VS1,62.5,57.0,4.32,4.29,2.69,608
13277,1.06,Ideal,H,SI2,60.9,56.0,6.58,6.63,4.02,4563
22739,0.5,Very Good,D,SI1,60.8,58.0,5.07,5.13,3.1,1436
10948,0.23,Premium,E,VVS1,61.3,60.0,4.01,3.95,2.44,680
4567,0.31,Ideal,E,VS1,61.6,55.0,4.37,4.39,2.7,871
22653,0.9,Premium,F,SI2,61.5,61.0,6.1,6.06,3.74,3507
20470,0.33,Ideal,G,VS1,61.4,54.0,4.48,4.44,2.74,854
21065,0.51,Very Good,D,VS1,63.1,58.0,5.05,5.1,3.2,1838
1834,1.01,Premium,D,SI1,62.6,58.0,6.33,6.44,4.0,5443
17194,0.51,Ideal,E,VS1,61.4,56.0,5.14,5.16,3.16,2233
5135,0.72,Ideal,F,VS2,59.5,57.0,5.91,5.86,3.5,2863
12715,0.32,Ideal,E,VS2,62.9,56.0,4.39,4.36,2.75,900
24240,1.22,Very Good,G,SI2,63.2,58.0,6.82,6.76,4.29,6409
25223,1.2,Premium,H,VS1,61.7,59.0,6.78,6.74,4.17,4838
12646,0.32,Ideal,G,VS2,62.1,56.0,4.4,4.36,2.72,672
16538,0.5,Very Good,F,VVS2,61.9,56.0,5.09,5.12,3.16,2003
22858,1.0,Premium,F,SI1,61.4,60.0,6.38,6.35,3.91,4586
20281,0.52,Ideal,I,SI1,61.8,54.0,5.17,5.19,3.2,950
4486,0.51,Ideal,G,VVS1,,53.0,5.14,5.2,3.2,1919
25605,1.25,Premium,J,VS1,62.2,58.0,6.88,6.92,4.29,5637
5787,0.32,Premium,D,VS2,61.7,59.0,4.43,4.38,2.72,972
13249,0.57,Good,H,VS1,63.7,51.0,5.36,5.29,3.39,1728
19895,0.58,Very Good,J,SI1,62.1,57.0,5.35,5.41,3.34,1095
11717,1.01,Very Good,E,SI1,62.8,60.0,6.38,6.39,4.01,5132
2540,0.32,Ideal,D,VVS2,62.0,55.0,4.39,4.41,2.73,867
26040,0.33,Ideal,D,SI1,62.2,54.0,4.45,4.46,2.77,575
14688,0.32,Very Good,E,IF,61.4,55.0,4.43,4.46,2.73,1018
10102,0.59,Very Good,H,VVS2,62.3,55.0,5.42,5.33,3.35,1840
23786,0.48,Ideal,H,VS2,62.2,54.0,5.04,5.05,3.14,1026
7572,0.36,Premium,D,SI1,60.4,58.0,4.64,4.6,2.79,851
20580,1.01,Premium,H,SI1,59.8,60.0,6.48,6.52,3.89,4559
4713,0.76,Good,G,SI1,57.7,63.0,6.05,5.97,3.47,2447
2291,0.9,Good,I,SI1,63.5,59.0,6.05,6.1,3.86,3176
16413,0.51,Ideal,F,VVS2,62.4,57.0,5.08,5.12,3.18,2093
15360,1.14,Ideal,F,VS2,61.9,57.0,6.67,6.7,4.13,7819
15109,0.58,Ideal,E,VS2,61.7,57.0,5.35,5.42,3.32,1683
15417,0.39,Ideal,H,VVS2,61.4,56.1,4.7,4.73,2.89,853
12023,0.54,Ideal,H,VS2,61.6,55.0,5.23,5.25,3.23,1453
17478,1.31,Very Good,J,SI1,62.5,55.0,6.97,7.05,4.38,5382
2191,0.55,Ideal,E,VS1,61.5,57.0,5.27,5.23,3.23,1857
19118,1.05,Good,H,SI2,63.9,56.0,6.44,6.37,4.09,3822
3672,1.27,Premium,E,SI1,60.9,59.0,7.03,6.97,4.26,7980
5517,1.51,Ideal,G,VVS2,60.5,56.0,7.45,7.42,4.5,15303
13549,0.7,Ideal,H,SI2,60.6,54.0,5.73,5.65,3.45,1715
25578,0.51,Very Good,J,VS2,61.9,61.0,5.09,5.12,3.16,984
23893,1.31,Premium,H,VS2,62.5,58.0,6.97,6.94,4.35,7277
2309,0.32,Premium,E,IF,61.6,58.0,4.38,4.39,2.7,1095
5160,0.91,Very Good,J,SI2,62.0,56.0,6.18,6.23,3.85,3181
19100,0.53,Ideal,F,VS1,61.6,55.0,5.21,5.24,3.22,1619
14527,0.5,Ideal,E,VS1,62.2,56.0,5.1,5.13,3.18,1619
24898,1.51,Premium,I,SI2,60.4,56.0,7.4,7.36,4.46,7577
14920,1.21,Good,G,VS1,63.6,56.0,6.8,6.72,4.3,8741
8108,0.58,Ideal,E,SI1,60.1,55.0,5.42,5.56,3.3,1742
26716,0.37,Premium,D,VVS1,61.4,58.0,4.65,4.63,2.85,1142
9890,0.43,Very Good,F,SI1,62.5,56.0,4.82,4.85,3.02,792
7248,0.78,Very Good,F,SI2,58.3,62.0,6.04,6.11,3.54,2477
26496,0.32,Ideal,F,VS2,61.5,56.0,4.42,4.4,2.71,828
13381,1.73,Very Good,H,VS2,61.7,56.0,7.64,7.7,4.73,12998
23340,0.71,Ideal,E,SI1,62.0,56.0,5.72,5.77,3.56,2308
25099,1.06,Premium,H,SI1,61.0,60.0,6.59,6.56,4.01,5461
25806,0.77,Very Good,G,VS1,61.1,54.0,5.91,5.94,3.62,3197
16959,0.58,Ideal,J,SI1,61.5,55.0,5.36,5.4,3.31,1089
3532,0.66,Ideal,I,SI1,61.2,57.0,5.6,5.64,3.44,1712
20465,0.41,Ideal,E,VS2,61.8,56.0,4.74,4.78,2.94,935
23783,0.43,Very Good,D,SI2,63.4,57.0,4.81,4.78,3.04,858
3596,0.61,Ideal,E,VVS2,62.1,54.2,5.43,5.45,3.38,2907
8602,1.7,Ideal,H,VS1,,57.0,7.57,7.47,4.72,14266
23389,1.24,Premium,F,SI2,62.8,60.0,6.84,6.82,4.29,5583
20557,0.53,Ideal,G,VVS2,60.4,59.0,5.26,5.3,3.19,1946
16845,1.03,Premium,E,VS2,60.0,59.0,6.6,6.54,3.94,6460
18141,1.24,Premium,I,SI1,62.4,59.0,6.89,6.87,4.29,4791
13308,1.08,Ideal,I,SI2,61.9,55.0,6.58,6.61,4.08,3849
26737,0.53,Ideal,H,VS1,62.3,54.0,5.18,5.22,3.24,1449
8095,0.41,Ideal,F,VS1,,55.0,4.77,4.79,2.98,1007
1733,0.55,Ideal,G,VVS2,61.9,56.0,5.27,5.23,3.25,2129
22291,0.31,Very Good,D,SI1,63.4,58.0,4.35,4.32,2.75,732
12211,0.42,Ideal,H,VVS1,61.3,56.0,4.83,4.86,2.97,1625
20822,0.91,Very Good,D,SI1,60.8,60.0,6.24,6.21,3.79,4561
2496,0.38,Ideal,F,VS1,62.1,55.0,4.66,4.63,2.89,1131
1500,2.05,Very Good,F,SI2,61.9,56.0,8.13,8.18,5.05,15017
6968,0.51,Premium,F,VS2,62.7,59.0,5.04,5.07,3.17,1402
8715,1.0,Ideal,D,SI1,62.5,55.0,6.42,6.34,3.99,6664
23016,0.71,Ideal,F,VS1,61.1,56.0,5.76,5.8,3.53,3701
13871,0.52,Very Good,F,VVS2,62.1,58.0,5.12,5.16,3.19,2064
11755,1.01,Very Good,G,IF,61.1,56.0,6.45,6.48,3.95,9063
3466,0.55,Ideal,F,VS2,61.4,57.0,5.26,5.3,3.24,2026
14851,0.31,Ideal,G,VVS1,61.3,56.0,4.37,4.41,2.69,789
4513,0.32,Ideal,F,VS1,61.5,56.0,4.4,4.44,2.72,639
8462,1.01,Good,F,SI1,64.2,58.0,6.33,6.31,4.06,4276
17276,1.01,Fair,E,SI2,67.6,57.0,6.21,6.11,4.18,2862
12063,0.6,Very Good,I,VVS2,63.7,57.4,5.36,5.41,3.42,1565
6576,1.05,Ideal,H,SI2,61.2,57.0,6.59,6.54,4.02,4410
17544,1.01,Fair,I,SI2,68.1,59.0,6.14,6.11,4.17,3054
1558,0.26,Premium,E,VS1,61.9,58.0,4.11,4.1,2.54,580
5166,1.54,Good,H,VS1,,57.0,7.34,7.4,4.65,10769
21294,0.28,Ideal,F,VVS2,61.8,56.0,4.22,4.26,2.62,642
20788,1.15,Premium,H,SI1,60.2,60.0,6.87,6.78,4.11,4772
20878,0.53,Ideal,F,VS2,61.7,57.0,5.23,5.21,3.22,1832
17152,0.58,Very Good,D,VS2,60.2,57.0,5.41,5.45,3.27,1977
5569,1.0,Very Good,E,SI1,63.3,57.0,6.28,6.32,3.99,5113
1758,0.7,Good,H,VS2,64.2,58.0,5.61,5.58,3.59,2351
21525,0.36,Premium,E,VS2,61.8,58.0,4.57,4.52,2.81,1013
634,0.35,Fair,F,VVS1,54.6,59.0,4.85,4.79,2.63,1011
11047,0.27,Very Good,E,VVS2,60.9,58.0,4.14,4.17,2.53,620
15098,1.5,Premium,E,SI1,60.0,58.0,7.5,7.47,4.49,11795
18114,1.22,Ideal,I,SI1,61.7,57.0,6.85,6.82,4.22,6012
4845,0.35,Ideal,G,IF,61.5,55.0,4.53,4.57,2.8,1001
18429,0.32,Ideal,G,SI1,61.4,56.0,4.44,4.42,2.72,653
5683,0.58,Ideal,E,SI2,62.7,56.0,5.29,5.34,3.33,1234
24700,1.01,Ideal,J,SI2,61.9,55.3,6.43,6.5,4.01,4099
20678,1.19,Premium,G,VS2,62.3,58.0,6.82,6.77,4.23,7130
24891,0.91,Ideal,E,SI1,61.0,58.0,6.23,6.29,3.82,4132
25005,0.3,Ideal,F,SI1,62.3,55.0,4.29,4.31,2.68,475
4576,0.32,Ideal,H,IF,61.6,54.0,4.41,4.49,2.74,814
13052,0.2,Premium,F,VS2,62.6,59.0,3.73,3.71,2.33,367
978,1.13,Very Good,G,SI1,63.1,58.0,6.65,6.59,4.18,5526
9713,0.29,Very Good,G,VS2,62.5,56.0,4.21,4.24,2.64,471
10513,1.28,Very Good,I,VS1,62.8,57.0,6.9,6.95,4.35,6726
25484,1.52,Premium,E,VS1,59.9,60.0,7.47,7.39,4.45,16779
20507,0.31,Premium,D,SI1,61.2,60.0,4.41,4.35,2.68,732
24005,0.38,Ideal,E,VVS2,61.6,55.0,4.67,4.72,2.89,1100
25281,0.43,Premium,D,SI1,62.4,60.0,4.82,4.79,3.0,1022
4009,0.71,Very Good,F,VS2,63.1,58.0,5.65,5.7,3.58,2588
12196,0.7,Ideal,H,SI1,61.8,53.0,5.71,5.74,3.54,2499
21358,1.21,Ideal,I,VVS2,62.2,55.0,6.79,6.83,4.23,7134
2579,0.33,Ideal,H,IF,61.6,55.0,4.48,4.51,2.77,838
20269,0.9,Good,G,IF,61.8,61.0,6.12,6.17,3.8,5855
5845,0.68,Premium,H,SI1,59.5,59.0,5.77,5.73,3.42,1666
13875,1.7,Ideal,H,SI1,62.2,53.0,7.67,7.6,4.75,9425
4171,0.7,Very Good,G,VVS2,61.0,59.0,5.67,5.7,3.47,3039
21213,1.32,Very Good,H,SI1,62.8,56.0,6.94,7.0,4.38,7283
14072,1.0,Fair,H,VS1,64.6,59.0,6.3,6.26,4.06,5242
22205,0.8,Ideal,E,SI2,60.9,57.0,6.0,6.03,3.66,3251
11443,1.5,Very Good,H,VVS2,62.9,59.0,7.26,7.31,4.58,11748
21933,0.3,Ideal,F,VS2,62.1,53.3,4.3,4.32,2.68,601
11357,0.7,Ideal,I,VS1,62.7,57.0,5.63,5.67,3.54,2163
15326,1.53,Very Good,E,SI1,62.6,57.0,7.25,7.41,4.59,12386
10394,0.83,Premium,G,SI1,62.3,58.0,6.01,5.97,3.73,2863
4749,1.1,Very Good,I,SI1,60.4,61.0,6.69,6.73,4.05,4235
22276,1.18,Ideal,G,VVS2,61.3,55.0,6.86,6.81,4.19,10308
15504,1.03,Very Good,F,SI2,61.4,57.0,6.53,6.6,4.03,4503
24591,2.04,Ideal,F,SI2,62.3,57.0,8.05,8.13,5.04,16261
13601,0.36,Good,H,VS2,63.7,55.0,4.49,4.52,2.87,568
12942,1.0,Very Good,G,VVS2,59.8,59.0,6.47,6.51,3.88,7584
1795,1.41,Ideal,G,VS1,60.4,57.0,7.22,7.31,4.39,11009
12135,0.32,Premium,G,IF,,59.0,4.48,4.51,2.67,954
19269,0.35,Ideal,D,SI2,62.4,57.0,4.5,4.47,2.8,625
23300,0.31,Very Good,E,SI1,63.2,59.0,4.31,4.24,2.7,698
2599,0.3,Ideal,I,SI1,61.9,58.0,4.27,4.32,2.66,422
19950,1.24,Ideal,G,VS1,61.9,54.0,6.89,6.92,4.27,8584
25164,1.25,Very Good,G,VS1,60.7,56.0,6.93,7.01,4.23,9116
5467,1.0,Good,E,SI1,57.2,62.0,6.59,6.56,3.76,5345
